index	layer	path_layer	score	tf	peak
2076	peaks	peaks_1	2.909461855963265e-06	AR	chr19-19821382-19821973
1374	peaks	peaks_1	2.9093602311712932e-06	BRCA1	chr15-75842713-75843676
294	peaks	peaks_1	2.909355124199922e-06	CREB3	chr1-26692248-26692690
1053	peaks	peaks_1	2.9092696665058922e-06	BRCA1	chr12-6533893-6534840
130	peaks	peaks_1	2.9091407946596e-06	CREB3L2	chr1-173862517-173862998
2380	peaks	peaks_1	2.9091327906967138e-06	ARID2	chr2-176079646-176080656
1555	peaks	peaks_1	2.909098163316768e-06	CEBPZ	chr16-684065-684741
3252	peaks	peaks_1	2.9090297176514117e-06	CEBPZ	chr5-139648098-139648882
3997	peaks	peaks_1	2.9089528148422342e-06	ATF6B	chr9-130847464-130848196
3634	peaks	peaks_1	2.908913184808824e-06	CEBPZ	chr7-101017040-101017788
3278	peaks	peaks_1	2.908735233168409e-06	CREB3L2	chr5-150847019-150847413
1637	peaks	peaks_1	2.908690638777696e-06	BACH1	chr17-16352782-16353790
2133	peaks	peaks_1	2.90865490731764e-06	AR	chr19-39147172-39147396
2483	peaks	peaks_1	2.90863362954467e-06	BACH1	chr2-25951021-25951370
2697	peaks	peaks_1	2.9084429060853517e-06	CEBPZ	chr20-46350229-46350841
2615	peaks	peaks_1	2.9084182447938097e-06	CEBPZ	chr2-9950910-9951989
681	peaks	peaks_1	2.9082199839834986e-06	AR	chr11-126082492-126083188
3923	peaks	peaks_1	2.908097342433699e-06	CUX1	chr8-62901888-62902208
3232	peaks	peaks_1	2.907982165890187e-06	ARID3A	chr5-133051426-133052434
905	peaks	peaks_1	2.9079429264785683e-06	CTCF	chr12-109273310-109273830
3972	peaks	peaks_1	2.907714772078777e-06	DDIT3	chr9-127396539-127397529
3778	peaks	peaks_1	2.9076602047584297e-06	BBX	chr7-6104355-6105471
331	peaks	peaks_1	2.907621005052342e-06	BRCA1	chr1-32107833-32108776
2314	peaks	peaks_1	2.907394086825037e-06	BPTF	chr2-10324149-10324438
4016	peaks	peaks_1	2.9072603865176695e-06	CUX1	chr9-132213985-132214612
3002	peaks	peaks_1	2.907257345774909e-06	CEBPG	chr3-44975659-44976417
290	peaks	peaks_1	2.907233690511435e-06	ATF1	chr1-26409390-26409610
2315	peaks	peaks_1	2.9072185149228508e-06	CREB3L2	chr2-10409130-10409460
1825	peaks	peaks_1	2.9072139375298453e-06	ARID3B	chr17-63600692-63601304
1018	peaks	peaks_1	2.9069189252836874e-06	ARID3B	chr12-54549132-54550374
331	peaks	peaks_1	2.906734490408603e-06	ATF1	chr1-32107833-32108776
3662	peaks	peaks_1	2.906625229979839e-06	ATF6B	chr7-127759824-127760149
3502	peaks	peaks_1	2.9065001476285004e-06	CUX2	chr6-26520495-26521348
1776	peaks	peaks_1	2.9064515862252874e-06	CDC5L	chr17-48100572-48101662
973	peaks	peaks_1	2.9064149084123667e-06	DDIT3	chr12-45232699-45233297
1809	peaks	peaks_1	2.906284592547395e-06	CXXC1	chr17-57892515-57893409
167	peaks	peaks_1	2.906197841252647e-06	CUX2	chr1-203287306-203287774
3138	peaks	peaks_1	2.9058536696231557e-06	CXXC1	chr4-2817908-2818832
585	peaks	peaks_1	2.905706187320902e-06	CXXC1	chr10-73906687-73907343
3778	peaks	peaks_1	2.9055293074452756e-06	CREB3L4	chr7-6104355-6105471
3671	peaks	peaks_1	2.9052883591030193e-06	CREM	chr7-129779669-129780733
973	peaks	peaks_1	2.9052654569554443e-06	CXXC1	chr12-45232699-45233297
454	peaks	peaks_1	2.905264279173409e-06	ATF6B	chr1-9688973-9689800
484	peaks	peaks_1	2.9052024111246245e-06	ATF1	chr10-103367777-103368859
2133	peaks	peaks_1	2.905104633109717e-06	CEBPZ	chr19-39147172-39147396
1018	peaks	peaks_1	2.905020954447768e-06	CREB3	chr12-54549132-54550374
609	peaks	peaks_1	2.9047743367776036e-06	ARID2	chr10-86970940-86971949
2255	peaks	peaks_1	2.9046711577527927e-06	ARID3A	chr19-53869051-53869761
3662	peaks	peaks_1	2.904573776315706e-06	ARID3A	chr7-127759824-127760149
2830	peaks	peaks_1	2.904514727182632e-06	CXXC1	chr22-38871971-38872531
1497	peaks	peaks_1	2.9044596187612964e-06	CREB3	chr16-351996-353506
1847	peaks	peaks_1	2.904315580783459e-06	CTCF	chr17-7330038-7330592
1885	peaks	peaks_1	2.9041818477802503e-06	CREB3L2	chr17-76700457-76701447
868	peaks	peaks_1	2.904152543833974e-06	DDIT3	chr11-82675835-82676162
3960	peaks	peaks_1	2.904057634607491e-06	CTCF	chr9-121201009-121202260
231	peaks	peaks_1	2.904014937117712e-06	ARID3A	chr1-21345130-21345941
79	peaks	peaks_1	2.9039962374134083e-06	BRCA1	chr1-155688229-155689226
2869	peaks	peaks_1	2.9038876401193104e-06	CTCF	chr3-114154316-114154837
2169	peaks	peaks_1	2.9037881188642615e-06	CTCF	chr19-4518363-4518746
1319	peaks	peaks_1	2.9037336408780008e-06	CREB3L2	chr15-51621877-51623266
3539	peaks	peaks_1	2.903654353061297e-06	ARID3A	chr6-30828244-30828951
816	peaks	peaks_1	2.903405462625039e-06	ATF4	chr11-65134267-65135332
677	peaks	peaks_1	2.903380733313872e-06	CREB3L4	chr11-125495146-125496473
110	peaks	peaks_1	2.903123191542005e-06	BBX	chr1-16167382-16168139
1037	peaks	peaks_1	2.9031105895530507e-06	ARNT2	chr12-57619323-57619570
1169	peaks	peaks_1	2.9030421878309328e-06	ARNT2	chr14-103057092-103057927
2349	peaks	peaks_1	2.9030218535868595e-06	ARID3A	chr2-131153883-131154538
340	peaks	peaks_1	2.902976998321959e-06	CXXC1	chr1-32650864-32651511
2176	peaks	peaks_1	2.9028728421504578e-06	BACH1	chr19-45769174-45769751
585	peaks	peaks_1	2.902857732983357e-06	BPTF	chr10-73906687-73907343
2662	peaks	peaks_1	2.9028382349135957e-06	AR	chr20-36154267-36155333
135	peaks	peaks_1	2.902781059566794e-06	CXXC1	chr1-1746036-1746566
3603	peaks	peaks_1	2.902770635503826e-06	ATF6B	chr6-6546322-6547402
2957	peaks	peaks_1	2.9026819727764056e-06	CXXC1	chr3-188152980-188153428
1610	peaks	peaks_1	2.902676789095154e-06	CREB3L4	chr16-88784248-88785399
1626	peaks	peaks_1	2.902604797957489e-06	CREB3L2	chr16-89972366-89973142
2428	peaks	peaks_1	2.902594832712123e-06	CXXC1	chr2-219252884-219253540
2720	peaks	peaks_1	2.90259103613237e-06	ATF4	chr20-57350925-57351797
2847	peaks	peaks_1	2.9025615598228734e-06	CLOCK	chr22-42343327-42344094
2830	peaks	peaks_1	2.9024675018234603e-06	BPTF	chr22-38871971-38872531
3139	peaks	peaks_1	2.902460471569989e-06	BBX	chr4-2843089-2844461
1555	peaks	peaks_1	2.902384165258096e-06	ARID3A	chr16-684065-684741
1792	peaks	peaks_1	2.9022836572132563e-06	BACH1	chr17-49788907-49789444
3811	peaks	peaks_1	2.902279914174191e-06	BBX	chr8-101080282-101081253
681	peaks	peaks_1	2.9021620447582075e-06	CTCF	chr11-126082492-126083188
1695	peaks	peaks_1	2.902107900110727e-06	ARID3A	chr17-38824785-38825730
3721	peaks	peaks_1	2.902096270264258e-06	CREB3L4	chr7-2232059-2233296
628	peaks	peaks_1	2.902064021039158e-06	CDC5L	chr11-111514620-111515048
522	peaks	peaks_1	2.901976042344785e-06	CLOCK	chr10-127149631-127150463
2847	peaks	peaks_1	2.9019551631595683e-06	BACH1	chr22-42343327-42344094
2948	peaks	peaks_1	2.9019203028723095e-06	BACH1	chr3-184261072-184262202
1471	peaks	peaks_1	2.9018798652198955e-06	ATF6	chr16-30571413-30572326
2349	peaks	peaks_1	2.901812239097964e-06	ARID2	chr2-131153883-131154538
2555	peaks	peaks_1	2.9014441857294635e-06	CUX1	chr2-62465950-62466391
757	peaks	peaks_1	2.90135684328701e-06	ATF3	chr11-46243204-46243868
1208	peaks	peaks_1	2.901337710956106e-06	CREB3L2	chr14-35535238-35535940
4002	peaks	peaks_1	2.9012177237595042e-06	CREM	chr9-131110116-131110397
3648	peaks	peaks_1	2.9011390998917988e-06	BPTF	chr7-107579870-107580665
1651	peaks	peaks_1	2.901112106067956e-06	AR	chr17-19003887-19004978
1374	peaks	peaks_1	2.901050137806838e-06	CREB1	chr15-75842713-75843676
2426	peaks	peaks_1	2.900903574718812e-06	DNMT1	chr2-219160115-219161042
95	peaks	peaks_1	2.900871145330019e-06	AR	chr1-159854110-159855222
3840	peaks	peaks_1	2.9008638777477477e-06	CDC5L	chr8-134685236-134686125
44	peaks	peaks_1	2.9006662650410997e-06	BACH1	chr1-145720625-145721497
3	peaks	peaks_1	2.9006079378895177e-06	AR	chr1-1019280-1020341
2720	peaks	peaks_1	2.900541790990583e-06	CDC5L	chr20-57350925-57351797
973	peaks	peaks_1	2.9003974700989827e-06	CEBPZ	chr12-45232699-45233297
847	peaks	peaks_1	2.9003498664202756e-06	CEBPG	chr11-72793496-72794307
815	peaks	peaks_1	2.90027637700938e-06	CUX1	chr11-65066669-65067361
964	peaks	peaks_1	2.9001033855086e-06	CEBPG	chr12-2876847-2877527
2115	peaks	peaks_1	2.900058987597032e-06	ATF2	chr19-36528106-36528892
4016	peaks	peaks_1	2.9000077115996895e-06	DDIT3	chr9-132213985-132214612
3721	peaks	peaks_1	2.899943418642727e-06	CREB3L2	chr7-2232059-2233296
652	peaks	peaks_1	2.8999368572100173e-06	CREB3L2	chr11-119474706-119475584
675	peaks	peaks_1	2.899710711007869e-06	CREB3L4	chr11-125062828-125063638
1018	peaks	peaks_1	2.8997067764997956e-06	BCL11A	chr12-54549132-54550374
2882	peaks	peaks_1	2.8996698060768834e-06	ATF2	chr3-124886103-124887798
1635	peaks	peaks_1	2.899582039532949e-06	BRCA1	chr17-16214904-16216086
677	peaks	peaks_1	2.899311424279544e-06	ATF6	chr11-125495146-125496473
2620	peaks	peaks_1	2.898890240971692e-06	ATF4	chr20-10673910-10674653
2076	peaks	peaks_1	2.8987076265716894e-06	ARNT2	chr19-19821382-19821973
1671	peaks	peaks_1	2.8986803550888502e-06	CXXC1	chr17-32007134-32008238
3501	peaks	peaks_1	2.8986135189238946e-06	CREB3L2	chr6-26457442-26458377
1356	peaks	peaks_1	2.898576416753739e-06	CREB3L4	chr15-65421099-65422034
4129	peaks	peaks_1	2.8985086121506937e-06	CEBPG	chrX-104136454-104136746
1356	peaks	peaks_1	2.8985047306782577e-06	ATF2	chr15-65421099-65422034
1040	peaks	peaks_1	2.8984893763624906e-06	BBX	chr12-57726053-57727223
1830	peaks	peaks_1	2.8984683727822056e-06	BBX	chr17-63951003-63951252
3138	peaks	peaks_1	2.8983940597719907e-06	BPTF	chr4-2817908-2818832
281	peaks	peaks_1	2.898391167010389e-06	CXXC1	chr1-244730141-244731038
2885	peaks	peaks_1	2.8983860367299783e-06	CDC5L	chr3-127135491-127136232
2960	peaks	peaks_1	2.8981795245054147e-06	CUX1	chr3-193775358-193776116
1279	peaks	peaks_1	2.898125005615308e-06	BPTF	chr14-89416041-89416377
3892	peaks	peaks_1	2.898038911034762e-06	CDC5L	chr8-26866728-26867441
1169	peaks	peaks_1	2.897924937297722e-06	BBX	chr14-103057092-103057927
2486	peaks	peaks_1	2.89788115061557e-06	CDC5L	chr2-26033180-26034427
1589	peaks	peaks_1	2.8978661357502064e-06	ATF3	chr16-85027463-85028248
2341	peaks	peaks_1	2.897799693887368e-06	AR	chr2-129877411-129878314
973	peaks	peaks_1	2.897701881585642e-06	DNMT1	chr12-45232699-45233297
1983	peaks	peaks_1	2.8976974587715684e-06	BCL11A	chr19-10568495-10569307
2948	peaks	peaks_1	2.8976766635771415e-06	CXXC1	chr3-184261072-184262202
2885	peaks	peaks_1	2.897617069381498e-06	ARID3A	chr3-127135491-127136232
3917	peaks	peaks_1	2.8976005493263154e-06	BBX	chr8-56093655-56094033
885	peaks	peaks_1	2.897567411529804e-06	ARNT2	chr11-95232299-95232526
126	peaks	peaks_1	2.897385152476018e-06	DDIT3	chr1-17315583-17316065
44	peaks	peaks_1	2.897310553972129e-06	CREB3	chr1-145720625-145721497
2948	peaks	peaks_1	2.897258024363206e-06	BRCA1	chr3-184261072-184262202
3269	peaks	peaks_1	2.8972428762499163e-06	CXXC1	chr5-141940726-141941616
1380	peaks	peaks_1	2.8971547664989867e-06	DNMT1	chr15-78540140-78540995
3523	peaks	peaks_1	2.897118436369491e-06	CEBPZ	chr6-29011351-29011781
2605	peaks	peaks_1	2.897088663915815e-06	CUX2	chr2-88350585-88351548
522	peaks	peaks_1	2.896967310270053e-06	BPTF	chr10-127149631-127150463
3714	peaks	peaks_1	2.8964691314270364e-06	CREB3	chr7-156892380-156893739
2635	peaks	peaks_1	2.8964421057980085e-06	CREB3	chr20-2804941-2805132
4129	peaks	peaks_1	2.8961709035515797e-06	CLOCK	chrX-104136454-104136746
942	peaks	peaks_1	2.8960485268158955e-06	BPTF	chr12-13005700-13005924
496	peaks	peaks_1	2.8960368018393803e-06	CLOCK	chr10-110168718-110169504
3139	peaks	peaks_1	2.8959445340729745e-06	CLOCK	chr4-2843089-2844461
3278	peaks	peaks_1	2.8959228220076937e-06	DDIT3	chr5-150847019-150847413
340	peaks	peaks_1	2.8957313827989043e-06	CEBPZ	chr1-32650864-32651511
3671	peaks	peaks_1	2.895688966104736e-06	CDC5L	chr7-129779669-129780733
247	peaks	peaks_1	2.8955777345159254e-06	ATF4	chr1-223712238-223713199
3886	peaks	peaks_1	2.8954494313654406e-06	BRCA1	chr8-22756066-22756592
3576	peaks	peaks_1	2.8953668879853336e-06	ARID3A	chr6-38702796-38703431
1471	peaks	peaks_1	2.895335401438584e-06	CUX2	chr16-30571413-30572326
1637	peaks	peaks_1	2.895299402458719e-06	CLOCK	chr17-16352782-16353790
1021	peaks	peaks_1	2.8951176542679075e-06	ATF1	chr12-55646160-55646627
3201	peaks	peaks_1	2.8951103744983495e-06	ATF3	chr4-93834351-93835163
3033	peaks	peaks_1	2.895096679106098e-06	CEBPZ	chr3-50274362-50274660
715	peaks	peaks_1	2.895048944241236e-06	ATF2	chr11-20131830-20132650
1377	peaks	peaks_1	2.8948607310306405e-06	CREB3L2	chr15-78077105-78077868
3592	peaks	peaks_1	2.894842143336791e-06	BRCA1	chr6-44151781-44152198
3778	peaks	peaks_1	2.8948041478531177e-06	ATF6	chr7-6104355-6105471
3058	peaks	peaks_1	2.8947855215273065e-06	ARNT2	chr3-71784829-71785697
2418	peaks	peaks_1	2.8947719088684955e-06	CDC5L	chr2-216632877-216633557
1797	peaks	peaks_1	2.8946628825255033e-06	ARID3A	chr17-50944164-50944919
4031	peaks	peaks_1	2.894608373246514e-06	BACH1	chr9-136800939-136801420
2426	peaks	peaks_1	2.894554064106733e-06	ARNT2	chr2-219160115-219161042
715	peaks	peaks_1	2.8945306397089173e-06	CUX2	chr11-20131830-20132650
1088	peaks	peaks_1	2.894510626909283e-06	CREB3L2	chr13-107867688-107868061
4096	peaks	peaks_1	2.894451968948927e-06	ARID3B	chr9-5886032-5886658
2398	peaks	peaks_1	2.894416133132216e-06	CUX1	chr2-190861117-190861641
3019	peaks	peaks_1	2.8943863986881344e-06	ATF6B	chr3-49007070-49008099
265	peaks	peaks_1	2.894349566989046e-06	ATF3	chr1-23167493-23168311
2853	peaks	peaks_1	2.894225985809448e-06	ATF1	chr3-10115395-10116367
1285	peaks	peaks_1	2.8941883936967103e-06	CREM	chr14-90501921-90502458
213	peaks	peaks_1	2.894106245004442e-06	DNMT1	chr1-20732546-20733425
2577	peaks	peaks_1	2.8940492728237922e-06	BRCA1	chr2-73212476-73212829
4149	peaks	peaks_1	2.8938002185801742e-06	ATF6	chrX-134914561-134915650
2176	peaks	peaks_1	2.893339406253801e-06	ATF4	chr19-45769174-45769751
1214	peaks	peaks_1	2.8933225466824296e-06	CDC5L	chr14-49598442-49599411
41	peaks	peaks_1	2.8933001342763692e-06	CUX1	chr1-1440933-1441383
3345	peaks	peaks_1	2.893247916033179e-06	AR	chr5-40797529-40798599
3634	peaks	peaks_1	2.8931795534241805e-06	BBX	chr7-101017040-101017788
2349	peaks	peaks_1	2.893037982734151e-06	CREB3	chr2-131153883-131154538
4095	peaks	peaks_1	2.893024794160652e-06	BBX	chr9-5092279-5092465
56	peaks	peaks_1	2.8929877707839302e-06	ATF2	chr1-151047577-151048867
2558	peaks	peaks_1	2.8929673900929345e-06	CUX1	chr2-63840442-63841977
2472	peaks	peaks_1	2.892914863493324e-06	ARNT2	chr2-238288440-238289402
2273	peaks	peaks_1	2.8929061283075383e-06	ATF6B	chr19-55624123-55625061
3061	peaks	peaks_1	2.89290048856466e-06	AR	chr3-9499794-9500470
4041	peaks	peaks_1	2.892872135590855e-06	ARID2	chr9-137064097-137064369
4019	peaks	peaks_1	2.8927729781089874e-06	ARID3B	chr9-132768875-132769779
809	peaks	peaks_1	2.892759114031638e-06	BCL11A	chr11-64802922-64803482
1573	peaks	peaks_1	2.892748107647116e-06	ATF6B	chr16-71845589-71846285
2273	peaks	peaks_1	2.892735144356806e-06	BACH1	chr19-55624123-55625061
3846	peaks	peaks_1	2.892641724931069e-06	CEBPZ	chr8-142402906-142403652
3933	peaks	peaks_1	2.8925986932139693e-06	CUX2	chr8-81235282-81235573
2588	peaks	peaks_1	2.892539394370089e-06	BPTF	chr2-84970368-84972219
2948	peaks	peaks_1	2.8924999974339398e-06	CEBPZ	chr3-184261072-184262202
3840	peaks	peaks_1	2.8924892764063237e-06	DNMT1	chr8-134685236-134686125
265	peaks	peaks_1	2.892467202370044e-06	CLOCK	chr1-23167493-23168311
1805	peaks	peaks_1	2.892404716842131e-06	BACH1	chr17-57849816-57850617
355	peaks	peaks_1	2.892270143357941e-06	CUX1	chr1-40039635-40040235
2472	peaks	peaks_1	2.8921063371296166e-06	BRCA1	chr2-238288440-238289402
1749	peaks	peaks_1	2.8920749354422127e-06	CREB3	chr17-44066523-44066819
140	peaks	peaks_1	2.892048271034419e-06	ATF6B	chr1-179025587-179026752
4174	peaks	peaks_1	2.892043851590189e-06	CXXC1	chrX-71365817-71366810
453	peaks	peaks_1	2.8919838902759775e-06	ATF6	chr1-966088-967143
822	peaks	peaks_1	2.8917959333448953e-06	CLOCK	chr11-66051741-66052486
2169	peaks	peaks_1	2.8916996128726414e-06	CXXC1	chr19-4518363-4518746
569	peaks	peaks_1	2.8916587790831395e-06	CREB1	chr10-69578612-69578998
2962	peaks	peaks_1	2.891657654737633e-06	CLOCK	chr3-193816708-193817293
1243	peaks	peaks_1	2.891642919278611e-06	CEBPG	chr14-68786531-68787620
3778	peaks	peaks_1	2.891627178463399e-06	ATF1	chr7-6104355-6105471
1775	peaks	peaks_1	2.891508108442302e-06	CEBPG	chr17-48047686-48048902
213	peaks	peaks_1	2.8913771134357636e-06	CXXC1	chr1-20732546-20733425
303	peaks	peaks_1	2.8913640390421107e-06	CLOCK	chr1-27154689-27155631
4169	peaks	peaks_1	2.8912941113889995e-06	DNMT1	chrX-65300434-65300711
2056	peaks	peaks_1	2.8912739656835917e-06	CTCF	chr19-18611570-18612160
2697	peaks	peaks_1	2.8911460149178466e-06	ARID2	chr20-46350229-46350841
938	peaks	peaks_1	2.8911342975651115e-06	CUX1	chr12-12716871-12717712
3548	peaks	peaks_1	2.891106949395154e-06	CREB3L2	chr6-31863628-31864125
3933	peaks	peaks_1	2.89109912334087e-06	ATF3	chr8-81235282-81235573
1384	peaks	peaks_1	2.891065882384765e-06	CUX2	chr15-79853517-79853850
1805	peaks	peaks_1	2.8909511658624194e-06	CREM	chr17-57849816-57850617
3831	peaks	peaks_1	2.890906909597567e-06	CUX2	chr8-11867846-11868325
2674	peaks	peaks_1	2.8907739510499105e-06	CUX1	chr20-3820049-3820932
1774	peaks	peaks_1	2.8905720074424613e-06	BBX	chr17-48036996-48038140
810	peaks	peaks_1	2.89035980034909e-06	ATF3	chr11-64876907-64877333
2720	peaks	peaks_1	2.8902622807741814e-06	BBX	chr20-57350925-57351797
1635	peaks	peaks_1	2.8902155687343403e-06	CUX1	chr17-16214904-16216086
2472	peaks	peaks_1	2.8901341229942176e-06	CEBPZ	chr2-238288440-238289402
3201	peaks	peaks_1	2.890088464572317e-06	DNMT1	chr4-93834351-93835163
2847	peaks	peaks_1	2.890086067861443e-06	ATF6	chr22-42343327-42344094
2054	peaks	peaks_1	2.8900471730406294e-06	CREM	chr19-18522001-18522732
4024	peaks	peaks_1	2.890044050774943e-06	ARID2	chr9-133658495-133659286
823	peaks	peaks_1	2.8897000010174323e-06	CXXC1	chr11-66222632-66223056
3992	peaks	peaks_1	2.889698540476826e-06	CTCF	chr9-129802885-129803648
1703	peaks	peaks_1	2.8896279467315262e-06	CREB3L4	chr17-39687714-39688288
645	peaks	peaks_1	2.8895720944568714e-06	ATF6B	chr11-119084667-119085843
1671	peaks	peaks_1	2.8895663616692417e-06	CEBPZ	chr17-32007134-32008238
2494	peaks	peaks_1	2.889549703672888e-06	CREB1	chr2-26970273-26971125
2605	peaks	peaks_1	2.889409675169259e-06	CXXC1	chr2-88350585-88351548
2588	peaks	peaks_1	2.889352911094985e-06	CXXC1	chr2-84970368-84972219
1216	peaks	peaks_1	2.8892941913595932e-06	AR	chr14-49852342-49853215
645	peaks	peaks_1	2.889276877840579e-06	ARID3B	chr11-119084667-119085843
281	peaks	peaks_1	2.8892608597402183e-06	ARNT2	chr1-244730141-244731038
3933	peaks	peaks_1	2.889240760786996e-06	ARID3B	chr8-81235282-81235573
2494	peaks	peaks_1	2.8889736395486554e-06	ATF3	chr2-26970273-26971125
3019	peaks	peaks_1	2.8887393943226534e-06	CUX1	chr3-49007070-49008099
918	peaks	peaks_1	2.8886396400256308e-06	CUX2	chr12-118016448-118017181
1848	peaks	peaks_1	2.8886207742761433e-06	ARID3A	chr17-7351505-7352264
3933	peaks	peaks_1	2.8885809768426116e-06	CREB3L4	chr8-81235282-81235573
3148	peaks	peaks_1	2.8884578704639185e-06	CEBPG	chr4-39638510-39639307
3058	peaks	peaks_1	2.8882742279319714e-06	CREB3	chr3-71784829-71785697
3671	peaks	peaks_1	2.888272360446963e-06	BPTF	chr7-129779669-129780733
1718	peaks	peaks_1	2.888078763539866e-06	CREB3L4	chr17-41579534-41579908
2133	peaks	peaks_1	2.88797233138967e-06	DDIT3	chr19-39147172-39147396
2536	peaks	peaks_1	2.8879392775712614e-06	ATF6B	chr2-44361340-44362686
2527	peaks	peaks_1	2.8877932589133484e-06	CDC5L	chr2-38277664-38278073
2956	peaks	peaks_1	2.887782970462862e-06	CLOCK	chr3-187773591-187774369
377	peaks	peaks_1	2.88767825298958e-06	AR	chr1-44631584-44632551
3501	peaks	peaks_1	2.887642577995978e-06	ATF4	chr6-26457442-26458377
4108	peaks	peaks_1	2.8876423962761553e-06	CUX2	chr9-87148202-87149084
1377	peaks	peaks_1	2.8876119832619852e-06	AR	chr15-78077105-78077868
1243	peaks	peaks_1	2.887608961102626e-06	CREB1	chr14-68786531-68787620
4034	peaks	peaks_1	2.8875573159142564e-06	ARID2	chr9-136944193-136944969
1285	peaks	peaks_1	2.8874738513874634e-06	CREB3	chr14-90501921-90502458
3138	peaks	peaks_1	2.887454045792407e-06	BACH1	chr4-2817908-2818832
2290	peaks	peaks_1	2.88739024315416e-06	BPTF	chr19-58466593-58467428
2133	peaks	peaks_1	2.8873406423105635e-06	BACH1	chr19-39147172-39147396
3886	peaks	peaks_1	2.8872426270327304e-06	DNMT1	chr8-22756066-22756592
1650	peaks	peaks_1	2.8870785569461214e-06	ATF6B	chr17-18960846-18961156
3778	peaks	peaks_1	2.886763624699829e-06	CUX2	chr7-6104355-6105471
4016	peaks	peaks_1	2.886660605967678e-06	DNMT1	chr9-132213985-132214612
1805	peaks	peaks_1	2.8866473720711757e-06	CEBPZ	chr17-57849816-57850617
399	peaks	peaks_1	2.886611978690559e-06	BRCA1	chr1-57424197-57424937
88	peaks	peaks_1	2.8866043802511633e-06	DDIT3	chr1-15834305-15835202
2809	peaks	peaks_1	2.8865717318755924e-06	ATF1	chr22-31977197-31977725
2652	peaks	peaks_1	2.8864064758996454e-06	ARID3A	chr20-3407123-3408294
3180	peaks	peaks_1	2.886358873388433e-06	ATF6	chr4-76459256-76459717
1976	peaks	peaks_1	2.886324414520645e-06	DDIT3	chr18-63074974-63075421
3671	peaks	peaks_1	2.8861519980393317e-06	CUX1	chr7-129779669-129780733
3502	peaks	peaks_1	2.886097798341865e-06	ATF2	chr6-26520495-26521348
1169	peaks	peaks_1	2.886070034320556e-06	CLOCK	chr14-103057092-103057927
1021	peaks	peaks_1	2.8856545059585624e-06	DDIT3	chr12-55646160-55646627
1557	peaks	peaks_1	2.8856542015681274e-06	BCL11A	chr16-68529746-68530568
3033	peaks	peaks_1	2.885629666006148e-06	BRCA1	chr3-50274362-50274660
1650	peaks	peaks_1	2.8856237484487425e-06	AR	chr17-18960846-18961156
2075	peaks	peaks_1	2.88549443402161e-06	ARID3A	chr19-19732458-19733465
